00,256,0,0.000057000
00,256,0,0.000030000
00,256,0,0.000054000
00,256,0,0.000024000
00,256,0,0.000039000
00,256,0,0.000027000
00,256,0,0.000053000
00,256,0,0.000029000
00,256,0,0.000091000
00,256,0,0.000041000
00,256,0,0.000026000
00,256,0,0.000053000
00,256,0,0.000044000
00,0,512,0.000016000
00,256,0,0.000031000
00,256,0,0.000030000
00,0,256,0.000031000
00,256,0,0.000033000
00,256,0,0.000030000
00,256,0,0.000059000
00,256,0,0.000031000
00,256,0,0.000035000
00,256,0,0.000053000
00,256,0,0.000033000
00,256,0,0.000058000
00,256,0,0.000031000
00,256,0,0.000045000
00,256,0,0.000031000
00,256,0,0.000040000
00,256,-257,0.000027000
00,256,0,0.000029000
00,256,0,0.000024000
00,256,0,0.000024000
00,0,-1,0.000025000
00,256,0,0.000031000
00,256,0,0.000029000
00,256,0,0.000031000
00,256,0,0.000031000
00,256,-1,0.000059000
00,256,0,0.000032000
00,256,0,0.000049000
00,0,-1,0.000049000
00,256,-1,0.000033000
00,256,0,0.000024000
00,256,0,0.000061000
00,256,0,0.000028000
00,0,-1,0.000028000
00,256,0,0.000028000
00,0,-1,0.000028000
00,256,0,0.000027000
00,256,0,0.000029000
00,0,-1,0.000031000
00,256,0,0.000037000
00,256,-1,0.000051000
00,256,0,0.000033000
00,0,-1,0.000026000
00,256,0,0.000026000
00,256,0,0.000028000
00,0,-1,0.000029000
00,0,-1,0.000033000
00,256,0,0.000026000
00,0,-1,0.000029000
00,512,-1,0.000048000
00,0,-1,0.000029000
00,256,0,0.000031000
00,256,-1,0.000039000
00,0,-1,0.000034000
00,256,-1,0.000029000
00,256,0,0.000028000
00,256,-1,0.000030000
00,256,0,0.000044000
00,256,0,0.000045000
00,0,-1,0.000050000
00,0,-1,0.000041000
00,256,0,0.000042000
00,256,0,0.000037000
00,0,-1,0.000039000
00,0,-1,0.000030000
00,256,0,0.000020000
00,0,-1,0.000030000
00,256,0,0.000023000
01,0,0,0.000032000
00,0,0,0.000034000
00,-257,0,0.000031000
00,-1,0,0.000030000
00,-1,0,0.000019000
00,-1,0,0.000026000
00,-1,0,0.000020000
00,-1,0,0.000016000
00,-1,0,0.000047000
00,-1,0,0.000040000
00,-1,0,0.000044000
00,-1,0,0.000037000
00,-1,0,0.000031000
00,-1,0,0.000057000
00,-1,0,0.000015000
00,-1,0,0.000036000
00,-1,0,0.000040000
00,-1,0,0.000037000
00,-1,0,0.000042000
00,-1,0,0.000032000
00,-1,0,0.000031000
00,-1,0,0.000027000
00,-1,0,0.000029000
00,-1,0,0.000031000
00,-1,0,0.000020000
00,-1,512,0.000029000
00,-1,0,0.000031000
00,-1,0,0.000030000
00,-1,0,0.000048000
00,-1,0,0.000028000
00,-1,0,0.000031000
00,-1,0,0.000047000
00,-1,0,0.000047000
00,-1,0,0.000024000
00,0,256,0.000033000
00,-1,0,0.000062000
00,-1,0,0.000041000
00,-1,0,0.000045000
00,-1,0,0.000044000
00,-1,0,0.000034000
00,-1,0,0.000074000
00,-1,0,0.000055000
00,-1,0,0.000049000
00,-1,0,0.000028000
00,-1,256,0.000029000
00,-1,0,0.000031000
00,-1,0,0.000032000
00,-1,0,0.000021000
00,-1,0,0.000031000
00,-1,0,0.000031000
00,-1,256,0.000029000
00,-1,0,0.000029000
00,-1,0,0.000029000
00,-1,0,0.000041000
00,-1,0,0.000043000
00,-1,0,0.000030000
00,-1,0,0.000028000
00,-1,0,0.000019000
00,-1,0,0.000062000
00,-1,0,0.000022000
00,-1,0,0.000046000
00,-1,0,0.000045000
00,-1,0,0.000025000
00,-1,0,0.000045000
00,-1,0,0.000029000
00,-1,0,0.000047000
00,-1,0,0.000031000
00,-1,0,0.000071000
00,-1,0,0.000031000
00,-1,0,0.000030000
00,-1,0,0.000037000
00,-1,0,0.000031000
00,-1,0,0.000029000
00,-1,0,0.000031000
00,-1,0,0.000033000
00,-1,0,0.000031000
00,-1,0,0.000029000
00,-1,0,0.000046000
00,-1,0,0.000030000
00,-1,0,0.000025000
00,-1,0,0.000036000
00,-1,0,0.000032000
00,-1,0,0.000032000
00,-1,0,0.000031000
00,-1,0,0.000049000
00,-1,0,0.000031000
00,-1,0,0.000031000
00,-1,0,0.000030000
00,-1,0,0.000039000
00,-1,0,0.000017000
00,-1,0,0.000033000
00,-1,0,0.000016000
00,-1,0,0.000030000
00,-1,0,0.000039000
00,-1,0,0.000025000
00,-1,-257,0.000045000
00,-1,0,0.000029000
00,-1,0,0.000033000
00,-1,0,0.000047000
00,0,-1,0.000027000
00,-1,0,0.000030000
00,-1,0,0.000029000
00,-1,0,0.000030000
00,-1,0,0.000055000
00,-1,0,0.000063000
00,-1,0,0.000036000
00,-1,0,0.000042000
00,0,-1,0.000031000
00,-1,0,0.000033000
00,-1,0,0.000041000
00,-1,0,0.000048000
00,-1,0,0.000049000
00,-1,0,0.000128000
00,-1,0,0.000033000
00,0,-1,0.000039000
00,-1,0,0.000054000
00,-1,0,0.000050000
00,-1,0,0.000061000
00,-1,0,0.000047000
00,-1,0,0.000062000
00,-1,0,0.000056000
00,-1,0,0.000051000
00,-1,0,0.000062000
00,-1,0,0.000040000
00,-1,0,0.000035000
00,-1,0,0.000055000
00,-1,0,0.000050000
00,-1,0,0.000033000
00,-1,0,0.000065000
00,-1,0,0.000066000
00,-1,0,0.000043000
00,-1,0,0.000059000
00,-1,0,0.000027000
00,-1,0,0.000088000
00,-1,0,0.000028000
00,-1,0,0.000039000
00,-1,0,0.000052000
00,-1,0,0.000060000
00,-1,0,0.000099000
00,-1,0,0.000055000
00,-1,0,0.000034000
00,-1,0,0.000038000
00,-1,0,0.000028000
00,-1,0,0.000058000
00,-1,0,0.000018000
00,-1,0,0.000049000
00,-1,0,0.000033000
00,-1,0,0.000053000
00,-1,0,0.000057000
00,-1,0,0.000062000
00,-1,0,0.000049000
00,-1,0,0.000049000
00,-1,0,0.000089000
00,-1,0,0.000041000
00,-1,0,0.000081000
00,-1,0,0.000071000
00,-1,0,0.000065000
00,-1,0,0.000033000
00,-1,0,0.000040000
00,-1,0,0.000046000
00,-1,0,0.000058000
00,-1,0,0.000050000
00,-1,0,0.000062000
00,-1,0,0.000048000
00,-1,0,0.000041000
00,-1,0,0.000031000
00,-1,0,0.000032000
00,-1,0,0.000056000
00,-1,0,0.000062000
00,-1,0,0.000036000
00,-1,0,0.000038000
00,-1,0,0.000030000
00,-1,0,0.000038000
00,-1,0,0.000039000
00,-1,0,0.000048000
00,-1,0,0.000049000
00,-1,0,0.000033000
00,0,-1,0.000034000
01,0,0,0.000034000
00,0,0,0.000030000
00,512,0,0.000029000
00,256,0,0.000022000
00,256,0,0.000024000
00,256,0,0.000028000
00,256,0,0.000029000
00,256,0,0.000029000
00,256,0,0.000029000
00,256,0,0.000042000
00,256,0,0.000030000
00,256,0,0.000048000
00,256,0,0.000040000
00,256,0,0.000016000
00,256,0,0.000032000
00,256,0,0.000030000
00,256,0,0.000032000
00,256,0,0.000065000
00,256,0,0.000033000
00,256,0,0.000030000
00,256,0,0.000034000
00,256,0,0.000031000
00,256,0,0.000034000
00,256,0,0.000032000
00,256,0,0.000051000
00,256,0,0.000029000
00,256,0,0.000066000
00,256,0,0.000030000
00,256,0,0.000031000
00,256,0,0.000034000
00,256,0,0.000034000
00,256,0,0.000031000
00,256,0,0.000029000
00,256,0,0.000030000
00,256,0,0.000031000
00,256,0,0.000053000
00,256,0,0.000047000
00,256,0,0.000025000
00,256,0,0.000024000
00,256,0,0.000025000
00,256,0,0.000044000
00,256,0,0.000052000
00,256,0,0.000017000
00,256,0,0.000042000
00,256,0,0.000026000
00,256,0,0.000050000
00,256,0,0.000028000
00,256,0,0.000050000
00,256,0,0.000049000
00,256,0,0.000031000
00,256,0,0.000043000
00,256,0,0.000031000
00,256,0,0.000030000
00,256,0,0.000031000
00,256,0,0.000030000
00,256,0,0.000047000
00,256,0,0.000031000
00,256,0,0.000053000
00,256,0,0.000033000
00,256,0,0.000032000
00,256,0,0.000024000
00,256,0,0.000028000
00,256,0,0.000032000
00,256,0,0.000033000
00,256,0,0.000031000
00,256,0,0.000033000
00,256,0,0.000029000
00,256,0,0.000030000
00,0,-1,0.000025000
00,256,0,0.000032000
00,256,0,0.000030000
00,256,0,0.000031000
00,256,0,0.000030000
00,256,0,0.000031000
00,0,-1,0.000044000
00,256,0,0.000033000
00,256,0,0.000045000
00,256,0,0.000029000
00,256,0,0.000042000
00,256,0,0.000048000
00,256,0,0.000031000
00,256,0,0.000033000
00,0,-1,0.000026000
00,256,0,0.000030000
00,256,0,0.000030000
00,256,0,0.000048000
00,256,0,0.000028000
00,0,-1,0.000046000
00,256,0,0.000029000
00,256,0,0.000030000
00,256,0,0.000039000
00,256,-1,0.000032000
00,256,0,0.000030000
00,0,-1,0.000031000
00,256,0,0.000029000
00,256,0,0.000030000
00,256,0,0.000029000
00,256,0,0.000031000
00,256,0,0.000034000
00,256,0,0.000030000
00,256,0,0.000030000
00,256,0,0.000068000
00,256,0,0.000032000
00,256,0,0.000047000
00,256,0,0.000028000
00,256,0,0.000032000
00,256,0,0.000031000
00,256,0,0.000031000
00,256,0,0.000046000
01,0,0,0.000030000
00,0,0,0.000029000
00,0,-1,0.000047000
00,-257,0,0.000015000
00,-1,0,0.000038000
00,-1,0,0.000036000
00,-1,0,0.000013000
00,-1,0,0.000039000
00,-1,0,0.000041000
00,-1,0,0.000015000
00,-1,0,0.000039000
00,-257,0,0.000039000
00,-257,0,0.000024000
00,-1,0,0.000018000
00,-1,0,0.000014000
00,-1,0,0.000013000
00,-1,0,0.000014000
00,-1,0,0.000013000
00,-1,0,0.000050000
00,-1,0,0.000016000
00,-1,0,0.000018000
00,-1,0,0.000031000
00,-1,0,0.000051000
00,-1,0,0.000029000
00,-1,0,0.000049000
00,-1,0,0.000021000
00,-1,0,0.000026000
00,-1,0,0.000025000
00,-1,0,0.000047000
00,-1,0,0.000031000
00,-1,0,0.000015000
00,-1,0,0.000031000
00,-1,0,0.000048000
00,-1,0,0.000045000
00,-1,0,0.000031000
00,-1,0,0.000045000
00,-1,0,0.000030000
00,-1,0,0.000030000
00,-1,0,0.000065000
00,-1,0,0.000046000
00,-1,0,0.000032000
00,-1,0,0.000031000
00,-1,0,0.000044000
00,-1,0,0.000035000
00,-1,0,0.000059000
00,-1,0,0.000033000
00,0,512,0.000038000
00,-1,0,0.000030000
00,-1,0,0.000031000
00,-1,0,0.000031000
00,-1,256,0.000031000
00,-1,0,0.000032000
00,-1,0,0.000048000
00,-1,0,0.000042000
00,-1,0,0.000030000
00,-1,0,0.000032000
00,-1,0,0.000032000
00,0,256,0.000025000
00,-1,0,0.000031000
00,-1,0,0.000031000
00,-1,0,0.000031000
00,-1,0,0.000046000
00,-1,0,0.000049000
00,-1,0,0.000033000
00,-1,0,0.000031000
00,-1,0,0.000034000
00,-1,0,0.000049000
00,-1,0,0.000047000
00,-1,0,0.000038000
00,-1,0,0.000044000
00,-1,0,0.000055000
00,-1,0,0.000033000
00,-1,0,0.000056000
01,0,0,0.000062000
00,0,0,0.000034000
00,512,0,0.000031000
00,256,0,0.000024000
00,256,0,0.000043000
00,256,0,0.000013000
00,256,0,0.000017000
00,256,0,0.000017000
00,256,0,0.000028000
00,0,256,0.000027000
00,256,0,0.000019000
00,256,0,0.000040000
00,256,0,0.000015000
00,256,0,0.000039000
00,256,0,0.000030000
00,256,0,0.000029000
00,256,256,0.000038000
00,256,0,0.000033000
00,256,256,0.000030000
00,256,0,0.000057000
00,256,0,0.000040000
00,256,0,0.000046000
00,256,0,0.000026000
00,256,0,0.000028000
00,256,0,0.000031000
00,256,0,0.000032000
00,256,0,0.000030000
00,256,0,0.000027000
00,256,0,0.000034000
00,256,0,0.000048000
00,256,0,0.000035000
00,256,0,0.000032000
00,256,0,0.000031000
00,256,0,0.000034000
00,256,0,0.000022000
00,256,0,0.000043000
00,256,0,0.000040000
00,256,0,0.000037000
00,256,0,0.000043000
00,256,0,0.000030000
00,256,0,0.000030000
00,256,0,0.000028000
00,256,0,0.000057000
00,256,0,0.000031000
00,256,0,0.000027000
00,256,0,0.000032000
00,256,0,0.000026000
00,256,0,0.000031000
00,256,0,0.000031000
00,256,0,0.000029000
00,256,0,0.000040000
00,256,0,0.000032000
00,256,0,0.000033000
00,256,0,0.000050000
00,256,0,0.000048000
00,256,0,0.000047000
00,256,0,0.000031000
00,256,0,0.000031000
00,256,0,0.000032000
00,256,0,0.000051000
00,256,0,0.000033000
00,256,0,0.000068000
00,256,0,0.000030000
00,256,0,0.000047000
00,256,0,0.000030000
00,256,0,0.000071000
00,256,0,0.000052000
00,256,0,0.000061000
00,256,0,0.000032000
00,256,0,0.000042000
00,256,0,0.000035000
00,256,0,0.000029000
00,256,0,0.000041000
00,256,0,0.000051000
00,256,0,0.000031000
00,256,0,0.000042000
00,256,0,0.000025000
00,256,0,0.000026000
00,256,0,0.000028000
00,256,0,0.000056000
00,256,0,0.000031000
00,256,0,0.000043000
00,256,0,0.000029000
00,256,0,0.000029000
00,256,0,0.000090000
00,256,0,0.000049000
00,256,0,0.000016000
00,256,0,0.000021000
00,256,0,0.000029000
00,256,0,0.000042000
00,256,0,0.000032000
00,256,0,0.000048000
00,256,0,0.000033000
00,256,0,0.000048000
00,0,256,0.000032000
00,256,0,0.000030000
00,256,0,0.000033000
00,256,0,0.000049000
00,256,0,0.000029000
00,256,0,0.000033000
00,256,0,0.000034000
00,0,256,0.000049000
00,256,0,0.000048000
00,256,0,0.000046000
00,256,0,0.000050000
00,256,0,0.000031000
00,256,0,0.000030000
00,256,0,0.000031000
00,256,0,0.000030000
00,256,0,0.000031000
00,256,0,0.000031000
00,256,0,0.000043000
00,256,0,0.000031000
00,256,0,0.000030000
00,256,0,0.000033000
00,256,0,0.000032000
00,256,0,0.000047000
00,256,0,0.000068000
00,256,0,0.000031000
00,256,0,0.000021000
00,256,0,0.000030000
00,0,-257,0.000031000
00,256,0,0.000031000
00,256,0,0.000026000
00,256,0,0.000017000
00,256,0,0.000031000
00,256,0,0.000031000
00,256,0,0.000026000
00,256,-1,0.000030000
00,256,0,0.000030000
00,256,0,0.000041000
00,256,0,0.000028000
00,256,0,0.000030000
00,0,-1,0.000064000
00,256,0,0.000039000
00,256,0,0.000027000
00,256,0,0.000033000
00,256,0,0.000032000
00,0,-1,0.000026000
00,256,0,0.000035000
00,256,0,0.000028000
00,256,0,0.000027000
00,256,0,0.000020000
00,512,0,0.000051000
00,0,-1,0.000033000
00,256,0,0.000041000
00,256,0,0.000030000
00,256,0,0.000041000
00,256,0,0.000032000
00,0,-1,0.000030000
00,256,0,0.000053000
00,256,0,0.000045000
00,256,0,0.000031000
00,256,0,0.000035000
00,256,0,0.000047000
00,0,-1,0.000030000
00,0,-1,0.000037000
00,256,0,0.000034000
00,256,0,0.000031000
00,256,0,0.000030000
00,256,0,0.000034000
00,0,-1,0.000044000
00,256,0,0.000032000
00,256,0,0.000031000
00,256,0,0.000052000
00,0,-1,0.000031000
00,256,0,0.000031000
00,256,0,0.000027000
00,256,-1,0.000085000
00,256,0,0.000078000
00,256,0,0.000043000
00,256,0,0.000049000
00,256,0,0.000026000
00,0,-1,0.000031000
00,256,0,0.000030000
00,256,0,0.000025000
00,256,0,0.000030000
00,256,0,0.000049000
00,256,0,0.000029000
00,256,0,0.000034000
00,256,0,0.000030000
00,256,0,0.000031000
00,256,0,0.000031000
00,256,0,0.000032000
00,0,-1,0.000031000
00,256,0,0.000029000
00,256,0,0.000057000
00,256,0,0.000034000
00,256,0,0.000032000
00,256,0,0.000031000
00,256,0,0.000029000
00,256,0,0.000031000
00,256,0,0.000029000
00,256,0,0.000033000
00,256,0,0.000054000
00,256,0,0.000033000
00,256,-1,0.000033000
00,256,0,0.000041000
00,256,0,0.000031000
00,256,0,0.000030000
00,256,0,0.000047000
00,256,0,0.000029000
00,256,0,0.000066000
00,256,0,0.000051000
00,256,0,0.000048000
00,256,0,0.000046000
00,256,0,0.000052000
00,256,0,0.000038000
00,256,0,0.000030000
00,256,0,0.000068000
00,256,0,0.000048000
00,256,0,0.000048000
00,256,0,0.000048000
00,256,0,0.000028000
00,256,0,0.000047000
00,256,0,0.000053000
00,256,0,0.000082000
00,256,0,0.000073000
00,0,-1,0.000035000
00,0,-1,0.000034000
00,256,0,0.000031000
00,0,-1,0.000020000
00,0,-1,0.000025000
00,256,0,0.000023000
00,0,-1,0.000040000
00,256,-1,0.000033000
00,0,-1,0.000033000
00,0,-1,0.000048000
00,0,-1,0.000033000
00,256,0,0.000038000
00,0,-1,0.000027000
00,0,-1,0.000038000
00,0,-1,0.000030000
00,256,0,0.000055000
00,0,-1,0.000026000
00,0,-1,0.000031000
00,256,-1,0.000031000
00,256,-1,0.000049000
00,0,-1,0.000048000
00,0,-1,0.000039000
00,0,-1,0.000032000
00,0,-1,0.000038000
00,-257,0,0.000033000
00,0,-1,0.000034000
00,-1,0,0.000031000
00,0,-1,0.000031000
01,0,0,0.000049000
00,0,0,0.000044000
01,0,0,0.000041000
00,0,0,0.000030000
00,-1,0,0.000033000
00,-1,0,0.000048000
00,-1,0,0.000037000
00,-1,0,0.000038000
00,-1,0,0.000016000
00,-1,0,0.000038000
00,-1,0,0.000014000
00,-1,0,0.000023000
00,-1,-1,0.000014000
00,-1,0,0.000013000
00,-1,0,0.000043000
00,-1,0,0.000039000
00,-1,0,0.000038000
00,-1,0,0.000039000
00,-1,0,0.000045000
00,-1,0,0.000029000
00,-1,0,0.000030000
00,-1,0,0.000033000
00,-1,0,0.000028000
00,-1,0,0.000030000
00,-1,0,0.000055000
00,-1,0,0.000042000
00,-1,0,0.000027000
00,-1,0,0.000042000
00,-1,0,0.000032000
00,-1,0,0.000019000
00,-1,0,0.000037000
00,-1,0,0.000044000
00,-1,0,0.000021000
00,-1,0,0.000028000
00,-1,0,0.000034000
00,-1,0,0.000045000
00,-1,0,0.000051000
00,-1,0,0.000116000
00,-1,0,0.000076000
00,-1,0,0.000032000
00,-1,0,0.000032000
00,-1,0,0.000069000
00,-1,0,0.000032000
00,-1,0,0.000030000
00,-1,0,0.000048000
00,-1,0,0.000030000
00,-1,0,0.000047000
00,-1,0,0.000030000
00,0,-1,0.000051000
00,-1,0,0.000016000
00,-1,0,0.000029000
00,-1,0,0.000024000
00,0,-1,0.000029000
00,-1,0,0.000016000
00,-1,0,0.000030000
00,-1,0,0.000026000
00,-1,0,0.000047000
00,0,-1,0.000047000
00,-1,0,0.000055000
00,-1,0,0.000034000
00,-1,0,0.000031000
00,-1,0,0.000031000
00,-1,0,0.000033000
00,-1,0,0.000053000
00,-1,0,0.000028000
00,-1,0,0.000040000
00,-1,0,0.000027000
00,-1,0,0.000030000
00,-1,0,0.000028000
00,-1,0,0.000027000
00,-1,0,0.000032000
00,-1,0,0.000030000
00,-1,0,0.000049000
00,-1,0,0.000029000
00,-1,0,0.000029000
00,-1,0,0.000041000
00,-1,0,0.000032000
00,-1,0,0.000031000
00,-1,0,0.000034000
00,-1,0,0.000030000
00,0,512,0.000035000
00,-1,0,0.000043000
00,-1,0,0.000046000
00,-1,0,0.000051000
00,0,256,0.000044000
00,-1,0,0.000047000
00,-1,0,0.000040000
00,-1,0,0.000031000
00,-1,0,0.000037000
00,-1,0,0.000042000
00,-1,0,0.000047000
00,-1,0,0.000046000
00,-1,0,0.000046000
00,-1,0,0.000046000
00,-1,0,0.000032000
00,-1,0,0.000032000
00,-1,0,0.000047000
00,-1,0,0.000031000
00,-1,0,0.000050000
00,-1,0,0.000034000
00,-1,0,0.000049000
00,-1,0,0.000053000
00,-1,0,0.000031000
00,-1,0,0.000044000
00,-1,0,0.000026000
00,-1,0,0.000044000
00,-1,0,0.000033000
00,-1,0,0.000031000
00,-1,0,0.000031000
00,-1,0,0.000047000
00,-1,0,0.000035000
00,-1,0,0.000045000
00,-1,0,0.000030000
00,-1,0,0.000040000
00,-1,0,0.000029000
00,-1,0,0.000030000
00,-1,0,0.000029000
00,-1,0,0.000044000
00,-1,0,0.000046000
00,-1,0,0.000028000
00,-1,0,0.000030000
00,-1,0,0.000031000
00,-1,0,0.000027000
00,-1,0,0.000030000
00,-1,0,0.000045000
00,-1,0,0.000053000
00,-1,0,0.000036000
00,-1,0,0.000030000
00,0,256,0.000035000
01,0,0,0.000031000
00,0,0,0.000029000
00,-1,0,0.000046000
00,-1,0,0.000055000
00,-1,0,0.000043000
00,-1,0,0.000054000
00,-1,0,0.000029000
00,-1,0,0.000029000
00,-1,0,0.000018000
00,-1,0,0.000029000
00,-1,0,0.000031000
00,-1,0,0.000015000
00,-1,0,0.000049000
00,-1,0,0.000036000
00,-1,0,0.000019000
00,-1,0,0.000036000
00,-1,0,0.000014000
00,-1,0,0.000031000
00,-1,0,0.000020000
00,-1,0,0.000029000
00,-1,0,0.000033000
00,-1,0,0.000015000
00,-1,0,0.000035000
00,-1,0,0.000032000
00,-1,0,0.000055000
00,-1,0,0.000047000
00,-1,0,0.000033000
00,-1,0,0.000033000
00,-1,0,0.000036000
00,-1,0,0.000031000
00,-1,0,0.000032000
00,-1,0,0.000030000
00,-1,0,0.000031000
00,-1,0,0.000030000
00,-1,0,0.000052000
00,-1,0,0.000065000
00,-1,0,0.000041000
00,-1,0,0.000031000
00,-1,0,0.000030000
00,-1,0,0.000040000
00,-1,0,0.000031000
00,-1,0,0.000022000
00,-1,0,0.000044000
00,-1,0,0.000026000
00,-1,0,0.000035000
00,-1,0,0.000029000
00,-1,0,0.000031000
00,-1,0,0.000029000
00,-1,0,0.000029000
00,-1,0,0.000032000
00,-1,0,0.000028000
00,-1,0,0.000048000
00,-1,0,0.000049000
00,-1,0,0.000028000
00,-1,0,0.000029000
00,-1,0,0.000030000
00,-1,0,0.000028000
00,-1,0,0.000032000
00,-1,0,0.000069000
00,-1,0,0.000030000
00,-1,0,0.000030000
00,-1,0,0.000040000
00,-1,0,0.000047000
00,-1,0,0.000029000
00,-1,0,0.000050000
00,0,256,0.000031000
00,-1,0,0.000039000
00,-1,0,0.000032000
00,-1,0,0.000035000
00,-1,0,0.000050000
00,-1,0,0.000041000
00,-1,0,0.000032000
00,-1,0,0.000031000
00,-1,0,0.000032000
00,-1,0,0.000025000
00,0,256,0.000031000
00,-1,0,0.000031000
00,0,256,0.000025000
00,-1,0,0.000031000
00,-1,0,0.000030000
00,0,256,0.000016000
00,-1,0,0.000039000
00,0,256,0.000050000
00,-1,256,0.000032000
00,-1,0,0.000054000
00,0,256,0.000032000
00,0,256,0.000071000
00,-1,0,0.000030000
00,0,256,0.000021000
00,-1,0,0.000047000
00,0,256,0.000046000
00,0,256,0.000031000
00,-1,0,0.000031000
00,0,256,0.000037000
00,-1,0,0.000031000
00,0,256,0.000048000
00,0,256,0.000020000
00,0,256,0.000029000
00,-1,0,0.000025000
00,0,256,0.000047000
00,-1,256,0.000041000
